Partido,Localidad,link Indec,Velocidad (Mbps),Provincia,Accesos,Velocidad (Mbps) ajustada
MISIONES,Libertador Grl. San Martín,Garuhapé,54077030.0,0.5,1.0,54.07703
MISIONES,Libertador Grl. San Martín,Garuhapé,54077030.0,1.0,81.0,54.07703
MISIONES,Libertador Grl. San Martín,Garuhapé,54077030.0,3.0,172.0,54.07703
MISIONES,Libertador Grl. San Martín,Garuhapé,54077030.0,6.0,335.0,54.07703
MISIONES,Libertador Grl. San Martín,Garuhapé,54077030.0,10.0,202.0,54.07703
MISIONES,Libertador Grl. San Martín,Garuhapé,54077030.0,15.0,7.0,54.07703
MISIONES,Libertador Grl. San Martín,Garuhapé,54077030.0,20.0,65.0,54.07703
MISIONES,Libertador Grl. San Martín,Puerto Leoni,54077050.0,1.0,6.0,54.07705
MISIONES,Libertador Grl. San Martín,Puerto Leoni,54077050.0,3.0,18.0,54.07705
MISIONES,Libertador Grl. San Martín,Puerto Leoni,54077050.0,5.0,15.0,54.07705
MISIONES,Libertador Grl. San Martín,Puerto Leoni,54077050.0,6.0,20.0,54.07705
MISIONES,Libertador Grl. San Martín,Puerto Leoni,54077050.0,7.0,304.0,54.07705
MISIONES,Libertador Grl. San Martín,Puerto Rico,54077060.0,1.0,281.0,54.07706
MISIONES,Libertador Grl. San Martín,Puerto Rico,54077060.0,3.0,708.0,54.07706
MISIONES,Libertador Grl. San Martín,Puerto Rico,54077060.0,6.0,2093.0,54.07706
MISIONES,Libertador Grl. San Martín,Puerto Rico,54077060.0,10.0,1455.0,54.07706
MISIONES,Libertador Grl. San Martín,Puerto Rico,54077060.0,15.0,46.0,54.07706
MISIONES,Libertador Grl. San Martín,Puerto Rico,54077060.0,20.0,582.0,54.07706
MISIONES,Libertador Grl. San Martín,Ruiz de Montoya,54077070.0,0.5,1.0,54.07707
MISIONES,Libertador Grl. San Martín,Ruiz de Montoya,54077070.0,1.0,45.0,54.07707
MISIONES,Libertador Grl. San Martín,Ruiz de Montoya,54077070.0,3.0,86.0,54.07707
MISIONES,Libertador Grl. San Martín,Ruiz de Montoya,54077070.0,5.0,3.0,54.07707
MISIONES,Libertador Grl. San Martín,Ruiz de Montoya,54077070.0,6.0,121.0,54.07707
MISIONES,Libertador Grl. San Martín,Ruiz de Montoya,54077070.0,10.0,67.0,54.07707
MISIONES,Libertador Grl. San Martín,Ruiz de Montoya,54077070.0,20.0,30.0,54.07707
MISIONES,Libertador Grl. San Martín,San Miguel,54077100.0,10.0,1.0,54.0771
MISIONES,Montecarlo,Montecarlo,54084030.0,1.0,37.0,54.08403
MISIONES,Montecarlo,Montecarlo,54084030.0,3.0,434.0,54.08403
MISIONES,Montecarlo,Montecarlo,54084030.0,5.0,777.0,54.08403
MISIONES,Montecarlo,Montecarlo,54084030.0,6.0,269.0,54.08403
MISIONES,Montecarlo,Montecarlo,54084030.0,7.0,1569.0,54.08403
MISIONES,Montecarlo,Montecarlo,54084030.0,10.0,424.0,54.08403
MISIONES,Montecarlo,Montecarlo,54084030.0,12.0,114.0,54.08403
MISIONES,Montecarlo,Montecarlo,54084030.0,15.0,42.0,54.08403
MISIONES,Montecarlo,Montecarlo,54084030.0,20.0,21.0,54.08403
MISIONES,Montecarlo,Montecarlo,54084030.0,30.0,13.0,54.08403
MISIONES,Montecarlo,Montecarlo,54084030.0,50.0,1.0,54.08403
MISIONES,Montecarlo,Puerto Piray,54084050.0,0.5,2.0,54.08405
MISIONES,Montecarlo,Puerto Piray,54084050.0,1.0,1.0,54.08405
MISIONES,Montecarlo,Puerto Piray,54084050.0,3.0,5.0,54.08405
MISIONES,Montecarlo,Puerto Piray,54084050.0,6.0,17.0,54.08405
MISIONES,Montecarlo,Puerto Piray,54084050.0,10.0,185.0,54.08405
MISIONES,Montecarlo,Puerto Piray,54084050.0,15.0,19.0,54.08405
MISIONES,Montecarlo,Puerto Piray,54084050.0,20.0,24.0,54.08405
MISIONES,Montecarlo,Taruma,54084060.0,0.5,1.0,54.08406
MISIONES,Oberá,Alberdi,54091010.0,3.0,15.0,54.09101
MISIONES,Oberá,Alberdi,54091010.0,5.0,10.0,54.09101
MISIONES,Oberá,Campo Ramón,54091020.0,0.0,15.0,54.09102
MISIONES,Oberá,Campo Ramón,54091020.0,0.5,1.0,54.09102
MISIONES,Oberá,Campo Ramón,54091020.0,2.0,324.0,54.09102
MISIONES,Oberá,Campo Ramón,54091020.0,3.0,9.0,54.09102
MISIONES,Oberá,Campo Ramón,54091020.0,5.0,3.0,54.09102
MISIONES,Oberá,Campo Viera,54091030.0,10.0,865.0,54.09103
MISIONES,Oberá,Campo Viera,54091030.0,30.0,626.0,54.09103
MISIONES,Oberá,Campo Viera,54091030.0,50.0,489.0,54.09103
MISIONES,Oberá,General Alvear,54091050.0,3.0,9.0,54.09105
MISIONES,Oberá,Guaraní,54091060.0,4.0,22.0,54.09106
MISIONES,Oberá,Guaraní,54091060.0,10.0,2.0,54.09106
MISIONES,Oberá,Guaraní,54091060.0,20.0,1.0,54.09106
MISIONES,Oberá,Los Helechos,54091070.0,0.0,20.0,54.09107
MISIONES,Oberá,Los Helechos,54091070.0,3.0,15.0,54.09107
MISIONES,Oberá,Los Helechos,54091070.0,5.0,5.0,54.09107
MISIONES,Oberá,Oberá,54091080.0,1.0,13.0,54.09108
MISIONES,Oberá,Oberá,54091080.0,3.0,44.0,54.09108
MISIONES,Oberá,Oberá,54091080.0,4.0,385.0,54.09108
MISIONES,Oberá,Oberá,54091080.0,5.0,145.0,54.09108
MISIONES,Oberá,Oberá,54091080.0,6.0,100.0,54.09108
MISIONES,Oberá,Oberá,54091080.0,10.0,1185.0,54.09108
MISIONES,Oberá,Oberá,54091080.0,15.0,21.0,54.09108
MISIONES,Oberá,Oberá,54091080.0,20.0,2436.0,54.09108
MISIONES,Oberá,Oberá,54091080.0,30.0,16.0,54.09108
MISIONES,Oberá,Oberá,54091080.0,50.0,334.0,54.09108
MISIONES,Oberá,Oberá,54091080.0,100.0,34.0,54.09108
MISIONES,Oberá,Oberá,54091080.0,200.0,4.0,54.09108
MISIONES,Oberá,Panambí,54091090.0,3.0,18.0,54.09109
MISIONES,Oberá,Panambí,54091090.0,5.0,3.0,54.09109
MISIONES,Oberá,Panambi Kilómetro 15,54091105.0,0.0,50.0,54.091105
MISIONES,Oberá,Panambí Kilómetro 8,54091100.0,0.0,50.0,54.0911
MISIONES,Oberá,Panambí Kilómetro 8,54091100.0,3.0,19.0,54.0911
MISIONES,Oberá,Panambí Kilómetro 8,54091100.0,5.0,5.0,54.0911
MISIONES,Oberá,San Martín,54091110.0,3.0,6.0,54.09111
MISIONES,Oberá,San Martín,54091110.0,5.0,1.0,54.09111
MISIONES,Oberá,San Martín,54091110.0,10.0,1.0,54.09111
MISIONES,Oberá,Villa Bonita,54091120.0,2.0,24.0,54.09112
MISIONES,Oberá,Villa Bonita,54091120.0,3.0,10.0,54.09112
MISIONES,Oberá,Villa Bonita,54091120.0,5.0,2.0,54.09112
MISIONES,OTROS,Otros,,0.0,6127.0,
MISIONES,San Ignacio,Colonia Polana,54098010.0,7.0,46.0,54.09801
MISIONES,San Ignacio,Corpus,54098020.0,5.0,165.0,54.09802
MISIONES,San Ignacio,Corpus,54098020.0,6.0,124.0,54.09802
MISIONES,San Ignacio,Corpus,54098020.0,7.0,510.0,54.09802
MISIONES,San Ignacio,General Urquiza,54098040.0,6.0,7.0,54.09804
MISIONES,San Ignacio,General Urquiza,54098040.0,7.0,119.0,54.09804
MISIONES,San Ignacio,Gobernador Roca,54098050.0,0.5,2.0,54.09805
MISIONES,San Ignacio,Gobernador Roca,54098050.0,1.0,4.0,54.09805
MISIONES,San Ignacio,Gobernador Roca,54098050.0,3.0,6.0,54.09805
MISIONES,San Ignacio,Gobernador Roca,54098050.0,5.0,9.0,54.09805
MISIONES,San Ignacio,Gobernador Roca,54098050.0,6.0,18.0,54.09805
MISIONES,San Ignacio,Gobernador Roca,54098050.0,7.0,503.0,54.09805
MISIONES,San Ignacio,Gobernador Roca,54098050.0,10.0,131.0,54.09805
MISIONES,San Ignacio,Gobernador Roca,54098050.0,15.0,14.0,54.09805
MISIONES,San Ignacio,Gobernador Roca,54098050.0,20.0,2.0,54.09805
MISIONES,San Ignacio,Helvecia,54098060.0,7.0,92.0,54.09806
MISIONES,San Ignacio,Hipólito Yrigoyen,54098070.0,5.0,116.0,54.09807
MISIONES,San Ignacio,Hipólito Yrigoyen,54098070.0,6.0,52.0,54.09807
MISIONES,San Ignacio,Hipólito Yrigoyen,54098070.0,7.0,293.0,54.09807
MISIONES,San Ignacio,Jardín América,54098080.0,1.0,1.0,54.09808
MISIONES,San Ignacio,Jardín América,54098080.0,3.0,27.0,54.09808
MISIONES,San Ignacio,Jardín América,54098080.0,5.0,18.0,54.09808
MISIONES,San Ignacio,Jardín América,54098080.0,6.0,94.0,54.09808
MISIONES,San Ignacio,Jardín América,54098080.0,7.0,2184.0,54.09808
MISIONES,San Ignacio,Jardín América,54098080.0,10.0,161.0,54.09808
MISIONES,San Ignacio,Jardín América,54098080.0,15.0,78.0,54.09808
MISIONES,San Ignacio,Jardín América,54098080.0,20.0,2.0,54.09808
MISIONES,San Ignacio,Jardín América,54098080.0,30.0,39.0,54.09808
MISIONES,San Ignacio,Jardín América,54098080.0,45.0,28.0,54.09808
MISIONES,San Ignacio,Jardín América,54098080.0,100.0,1590.0,54.09808
MISIONES,San Ignacio,Jardín América,54098080.0,150.0,1008.0,54.09808
MISIONES,San Ignacio,Jardín América,54098080.0,300.0,132.0,54.09808
MISIONES,San Ignacio,Oasis,54098090.0,5.0,18.0,54.09809
MISIONES,San Ignacio,Oasis,54098090.0,6.0,11.0,54.09809
MISIONES,San Ignacio,Oasis,54098090.0,7.0,185.0,54.09809
MISIONES,San Ignacio,Roca Chica,54098100.0,5.0,68.0,54.0981
MISIONES,San Ignacio,Roca Chica,54098100.0,6.0,35.0,54.0981
MISIONES,San Ignacio,Roca Chica,54098100.0,7.0,190.0,54.0981
MISIONES,San Ignacio,San Ignacio,54098110.0,0.5,1.0,54.09811
MISIONES,San Ignacio,San Ignacio,54098110.0,1.0,3.0,54.09811
MISIONES,San Ignacio,San Ignacio,54098110.0,3.0,5.0,54.09811
MISIONES,San Ignacio,San Ignacio,54098110.0,5.0,11.0,54.09811
MISIONES,San Ignacio,San Ignacio,54098110.0,6.0,52.0,54.09811
MISIONES,San Ignacio,San Ignacio,54098110.0,7.0,928.0,54.09811
MISIONES,San Ignacio,San Ignacio,54098110.0,10.0,252.0,54.09811
MISIONES,San Ignacio,San Ignacio,54098110.0,15.0,26.0,54.09811
MISIONES,San Ignacio,San Ignacio,54098110.0,20.0,2.0,54.09811
MISIONES,San Ignacio,Santo Pipó,54098120.0,1.0,3.0,54.09812
MISIONES,San Ignacio,Santo Pipó,54098120.0,3.0,3.0,54.09812
MISIONES,San Ignacio,Santo Pipó,54098120.0,5.0,17.0,54.09812
MISIONES,San Ignacio,Santo Pipó,54098120.0,6.0,41.0,54.09812
MISIONES,San Ignacio,Santo Pipó,54098120.0,7.0,388.0,54.09812
MISIONES,San Ignacio,Santo Pipó,54098120.0,10.0,124.0,54.09812
MISIONES,San Ignacio,Santo Pipó,54098120.0,15.0,8.0,54.09812
MISIONES,San Javier,Florentino Ameghino,54105010.0,0.0,60.0,54.10501
MISIONES,San Javier,Itacaruaré,54105020.0,2.0,95.0,54.10502
MISIONES,San Javier,Mojón Grande,54105030.0,0.0,35.0,54.10503
MISIONES,San Javier,San Javier,54105040.0,0.0,40.0,54.10504
MISIONES,San Javier,San Javier,54105040.0,0.5,3.0,54.10504
MISIONES,San Javier,San Javier,54105040.0,2.0,1302.0,54.10504
MISIONES,San Javier,San Javier,54105040.0,3.0,400.0,54.10504
MISIONES,San Pedro,Cruce Caballero,54112010.0,5.0,32.0,54.11201
MISIONES,San Pedro,Cruce Caballero,54112010.0,10.0,5.0,54.11201
MISIONES,San Pedro,Cruce Caballero,54112010.0,20.0,1.0,54.11201
MISIONES,San Pedro,Otros,,0.0,15.0,
MISIONES,San Pedro,Paraíso,54112020.0,0.0,8.0,54.11202
MISIONES,San Pedro,Paraíso,54112020.0,5.0,500.0,54.11202
MISIONES,San Pedro,Paraíso,54112020.0,10.0,95.0,54.11202
MISIONES,San Pedro,Piñalito Sur,54112030.0,5.0,22.0,54.11203
MISIONES,San Pedro,Piñalito Sur,54112030.0,10.0,3.0,54.11203
MISIONES,San Pedro,San Pedro,54112040.0,1.0,4.0,54.11204
MISIONES,San Pedro,San Pedro,54112040.0,2.0,5.0,54.11204
MISIONES,San Pedro,San Pedro,54112040.0,3.0,18.0,54.11204
MISIONES,San Pedro,San Pedro,54112040.0,4.0,1.0,54.11204
MISIONES,San Pedro,San Pedro,54112040.0,5.0,776.0,54.11204
MISIONES,San Pedro,San Pedro,54112040.0,6.0,4.0,54.11204
MISIONES,San Pedro,San Pedro,54112040.0,10.0,864.0,54.11204
MISIONES,San Pedro,San Pedro,54112040.0,11.0,1.0,54.11204
MISIONES,San Pedro,San Pedro,54112040.0,12.0,2.0,54.11204
MISIONES,San Pedro,San Pedro,54112040.0,15.0,8.0,54.11204
MISIONES,San Pedro,San Pedro,54112040.0,20.0,59.0,54.11204
MISIONES,San Pedro,San Pedro,54112040.0,30.0,2.0,54.11204
MISIONES,San Pedro,San Pedro,54112040.0,50.0,1.0,54.11204
MISIONES,San Pedro,Tobuna,54112050.0,5.0,12.0,54.11205
MISIONES,San Pedro,Tobuna,54112050.0,10.0,3.0,54.11205
NEUQUEN,Aluminé,Aluminé,58007010.0,0.5,1.0,58.00701
NEUQUEN,Aluminé,Aluminé,58007010.0,0.512,1.0,58.00701
NEUQUEN,Aluminé,Aluminé,58007010.0,5.0,681.0,58.00701
NEUQUEN,Aluminé,Aluminé,58007010.0,10.0,37.0,58.00701
NEUQUEN,Aluminé,Aluminé,58007010.0,12.0,240.0,58.00701
NEUQUEN,Aluminé,Aluminé,58007010.0,15.0,254.0,58.00701
NEUQUEN,Aluminé,Aluminé,58007010.0,25.0,20.0,58.00701
NEUQUEN,Aluminé,Aluminé,58007010.0,30.0,25.0,58.00701
NEUQUEN,Aluminé,Moquehue,58007015.0,0.0,1.0,58.007015
NEUQUEN,Aluminé,Moquehue,58007015.0,3.0,25.0,58.007015
NEUQUEN,Aluminé,Moquehue,58007015.0,5.0,59.0,58.007015
NEUQUEN,Aluminé,Moquehue,58007015.0,8.0,71.0,58.007015
NEUQUEN,Aluminé,Moquehue,58007015.0,10.0,27.0,58.007015
NEUQUEN,Aluminé,Moquehue,58007015.0,12.0,1.0,58.007015
NEUQUEN,Aluminé,Moquehue,58007015.0,15.0,14.0,58.007015
NEUQUEN,Aluminé,Moquehue,58007015.0,20.0,1.0,58.007015
NEUQUEN,Aluminé,Villa Pehuenia,58007020.0,0.0,1.0,58.00702
NEUQUEN,Aluminé,Villa Pehuenia,58007020.0,0.5,2.0,58.00702
NEUQUEN,Aluminé,Villa Pehuenia,58007020.0,0.512,1.0,58.00702
NEUQUEN,Aluminé,Villa Pehuenia,58007020.0,3.0,152.0,58.00702
NEUQUEN,Aluminé,Villa Pehuenia,58007020.0,5.0,212.0,58.00702
NEUQUEN,Aluminé,Villa Pehuenia,58007020.0,8.0,251.0,58.00702
NEUQUEN,Aluminé,Villa Pehuenia,58007020.0,10.0,41.0,58.00702
NEUQUEN,Aluminé,Villa Pehuenia,58007020.0,12.0,1.0,58.00702
NEUQUEN,Aluminé,Villa Pehuenia,58007020.0,15.0,71.0,58.00702
NEUQUEN,Aluminé,Villa Pehuenia,58007020.0,20.0,17.0,58.00702
NEUQUEN,Añelo,Añelo,58014010.0,0.0,1.0,58.01401
NEUQUEN,Añelo,Añelo,58014010.0,0.256,1.0,58.01401
NEUQUEN,Añelo,Añelo,58014010.0,0.5,1.0,58.01401
NEUQUEN,Añelo,Añelo,58014010.0,0.512,13.0,58.01401
NEUQUEN,Añelo,Añelo,58014010.0,1.0,15.0,58.01401
NEUQUEN,Añelo,Añelo,58014010.0,3.0,232.0,58.01401
NEUQUEN,Añelo,Añelo,58014010.0,6.0,83.0,58.01401
NEUQUEN,Añelo,Añelo,58014010.0,10.0,108.0,58.01401
NEUQUEN,Añelo,Añelo,58014010.0,20.0,2.0,58.01401
NEUQUEN,Añelo,Añelo,58014010.0,30.0,366.0,58.01401
NEUQUEN,Añelo,San Patricio del Chañar,58014020.0,0.0,1.0,58.01402
NEUQUEN,Añelo,San Patricio del Chañar,58014020.0,0.5,1.0,58.01402
NEUQUEN,Añelo,San Patricio del Chañar,58014020.0,0.512,1.0,58.01402
NEUQUEN,Añelo,San Patricio del Chañar,58014020.0,1.0,200.0,58.01402
NEUQUEN,Añelo,San Patricio del Chañar,58014020.0,6.0,11.0,58.01402
NEUQUEN,Añelo,San Patricio del Chañar,58014020.0,10.0,2.0,58.01402
NEUQUEN,Añelo,San Patricio del Chañar,58014020.0,12.0,44.0,58.01402
NEUQUEN,Añelo,San Patricio del Chañar,58014020.0,30.0,1.0,58.01402
NEUQUEN,Añelo,San Patricio del Chañar,58014020.0,50.0,94.0,58.01402
NEUQUEN,Añelo,San Patricio del Chañar,58014020.0,100.0,434.0,58.01402
NEUQUEN,Añelo,San Patricio del Chañar,58014020.0,300.0,261.0,58.01402
NEUQUEN,Añelo,San Patricio del Chañar,58014020.0,500.0,9.0,58.01402
NEUQUEN,Añelo,San Patricio del Chañar,58014020.0,1000.0,5.0,58.01402
NEUQUEN,Catan LilL,Las Coloradas,58021010.0,0.0,0.0,58.02101
NEUQUEN,Catan LilL,Las Coloradas,58021010.0,0.5,1.0,58.02101
NEUQUEN,Catan LilL,Las Coloradas,58021010.0,5.0,34.0,58.02101
NEUQUEN,Catan LilL,Las Coloradas,58021010.0,10.0,18.0,58.02101
NEUQUEN,Catan LilL,Las Coloradas,58021010.0,15.0,9.0,58.02101
NEUQUEN,Chos Malal,Chos Malal,58042010.0,0.0,381.0,58.04201
NEUQUEN,Chos Malal,Chos Malal,58042010.0,0.5,3.0,58.04201
NEUQUEN,Chos Malal,Chos Malal,58042010.0,0.512,1.0,58.04201
NEUQUEN,Chos Malal,Chos Malal,58042010.0,0.75,10.0,58.04201
NEUQUEN,Chos Malal,Chos Malal,58042010.0,3.0,304.0,58.04201
NEUQUEN,Chos Malal,Chos Malal,58042010.0,3.5,80.0,58.04201
NEUQUEN,Chos Malal,Chos Malal,58042010.0,6.0,71.0,58.04201
NEUQUEN,Chos Malal,Chos Malal,58042010.0,8.0,103.0,58.04201
NEUQUEN,Chos Malal,Chos Malal,58042010.0,10.0,8.0,58.04201
NEUQUEN,Chos Malal,Chos Malal,58042010.0,12.0,3.0,58.04201
NEUQUEN,Chos Malal,Chos Malal,58042010.0,15.0,246.0,58.04201
NEUQUEN,Chos Malal,Tricao Malal,58042020.0,10.0,44.0,58.04202
NEUQUEN,Collón Curá,Piedra del Águila,58028010.0,0.0,0.0,58.02801
NEUQUEN,Collón Curá,Piedra del Águila,58028010.0,0.5,1.0,58.02801
NEUQUEN,Collón Curá,Piedra del Águila,58028010.0,0.512,1.0,58.02801
NEUQUEN,Collón Curá,Santo Tomás,58028020.0,0.0,0.0,58.02802
NEUQUEN,Collón Curá,Santo Tomás,58028020.0,1.0,1.0,58.02802
NEUQUEN,Confluencia,11 de Octubre,58035080.0,0.0,32.0,58.03508
NEUQUEN,Confluencia,11 de Octubre,58035080.0,50.0,418.0,58.03508
NEUQUEN,Confluencia,Arroyito,58035010.0,1.0,22.0,58.03501
NEUQUEN,Confluencia,Arroyito,58035010.0,2.0,4.0,58.03501
NEUQUEN,Confluencia,Arroyito,58035010.0,3.0,3.0,58.03501
NEUQUEN,Confluencia,Arroyito,58035010.0,100.0,1.0,58.03501
NEUQUEN,Confluencia,Barrio Ruca Luhé,58035020.0,50.0,8.0,58.03502
NEUQUEN,Confluencia,Centenario,58035030.0,0.0,2479.0,58.03503
NEUQUEN,Confluencia,Centenario,58035030.0,0.5,1.0,58.03503
NEUQUEN,Confluencia,Centenario,58035030.0,0.512,2.0,58.03503
NEUQUEN,Confluencia,Centenario,58035030.0,3.0,31.0,58.03503
NEUQUEN,Confluencia,Centenario,58035030.0,5.0,1.0,58.03503
NEUQUEN,Confluencia,Centenario,58035030.0,6.0,173.0,58.03503
NEUQUEN,Confluencia,Centenario,58035030.0,10.0,10.0,58.03503
NEUQUEN,Confluencia,Centenario,58035030.0,15.0,9.0,58.03503
NEUQUEN,Confluencia,Centenario,58035030.0,30.0,1.0,58.03503
NEUQUEN,Confluencia,Centenario,58035030.0,50.0,2910.0,58.03503
NEUQUEN,Confluencia,Centenario,58035030.0,100.0,1217.0,58.03503
NEUQUEN,Confluencia,Centenario,58035030.0,300.0,935.0,58.03503
NEUQUEN,Confluencia,Centenario,58035030.0,500.0,50.0,58.03503
NEUQUEN,Confluencia,Centenario,58035030.0,1000.0,19.0,58.03503
NEUQUEN,Confluencia,Cutral Có,58035040.0,0.0,58.0,58.03504
NEUQUEN,Confluencia,Cutral Có,58035040.0,0.512,3.0,58.03504
NEUQUEN,Confluencia,Cutral Có,58035040.0,2.0,430.0,58.03504
NEUQUEN,Confluencia,Cutral Có,58035040.0,3.0,377.0,58.03504
NEUQUEN,Confluencia,Cutral Có,58035040.0,3.5,4562.0,58.03504
NEUQUEN,Confluencia,Cutral Có,58035040.0,6.0,1099.0,58.03504
NEUQUEN,Confluencia,Cutral Có,58035040.0,10.0,1805.0,58.03504
NEUQUEN,Confluencia,Cutral Có,58035040.0,15.0,280.0,58.03504
NEUQUEN,Confluencia,Cutral Có,58035040.0,30.0,270.0,58.03504
NEUQUEN,Confluencia,El Chocón,58035050.0,0.512,1.0,58.03505
NEUQUEN,Confluencia,El Chocón,58035050.0,5.0,49.0,58.03505
NEUQUEN,Confluencia,El Chocón,58035050.0,7.0,111.0,58.03505
NEUQUEN,Confluencia,El Chocón,58035050.0,8.0,63.0,58.03505
NEUQUEN,Confluencia,El Chocón,58035050.0,10.0,16.0,58.03505
NEUQUEN,Confluencia,Mari Menuco,58035060.0,6.0,100.0,58.03506
NEUQUEN,Confluencia,Neuquén,58035070.0,0.0,54.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,0.5,24.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,0.512,36.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,0.75,385.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,1.0,27.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,2.0,238.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,3.0,542.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,3.5,4179.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,4.0,122.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,5.0,24.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,6.0,595.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,8.0,1577.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,10.0,889.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,12.0,44.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,15.0,1921.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,20.0,806.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,25.0,21.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,30.0,11288.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,50.0,4171.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,100.0,27649.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,300.0,23704.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,500.0,2248.0,58.03507
NEUQUEN,Confluencia,Neuquén,58035070.0,1000.0,557.0,58.03507
NEUQUEN,Confluencia,OTROS,,0.5,3.0,
NEUQUEN,Confluencia,Plaza Huincul,58035090.0,0.5,1.0,58.03509
NEUQUEN,Confluencia,Plaza Huincul,58035090.0,0.512,1.0,58.03509
NEUQUEN,Confluencia,Plaza Huincul,58035090.0,2.0,148.0,58.03509
NEUQUEN,Confluencia,Plaza Huincul,58035090.0,3.0,114.0,58.03509
NEUQUEN,Confluencia,Plaza Huincul,58035090.0,6.0,341.0,58.03509
NEUQUEN,Confluencia,Plaza Huincul,58035090.0,10.0,414.0,58.03509
NEUQUEN,Confluencia,Plaza Huincul,58035090.0,15.0,209.0,58.03509
NEUQUEN,Confluencia,Plaza Huincul,58035090.0,30.0,196.0,58.03509
NEUQUEN,Confluencia,Plottier,58035100.0,0.0,2.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,0.512,2.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,0.75,1.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,1.0,47.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,2.0,122.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,3.0,1156.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,3.5,1.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,4.0,1100.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,5.0,6.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,6.0,4486.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,8.0,458.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,10.0,587.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,12.0,14.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,14.0,1.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,15.0,12.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,20.0,213.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,30.0,1.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,40.0,56.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,50.0,169.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,100.0,1685.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,300.0,885.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,500.0,82.0,58.0351
NEUQUEN,Confluencia,Plottier,58035100.0,1000.0,21.0,58.0351
NEUQUEN,Confluencia,Senillosa,58035110.0,0.5,1.0,58.03511
NEUQUEN,Confluencia,Senillosa,58035110.0,0.512,1.0,58.03511
NEUQUEN,Confluencia,Senillosa,58035110.0,1.0,17.0,58.03511
NEUQUEN,Confluencia,Senillosa,58035110.0,2.0,139.0,58.03511
NEUQUEN,Confluencia,Senillosa,58035110.0,3.0,628.0,58.03511
NEUQUEN,Confluencia,Senillosa,58035110.0,4.0,151.0,58.03511
NEUQUEN,Confluencia,Senillosa,58035110.0,5.0,22.0,58.03511
NEUQUEN,Confluencia,Senillosa,58035110.0,6.0,257.0,58.03511
NEUQUEN,Confluencia,Senillosa,58035110.0,8.0,123.0,58.03511
NEUQUEN,Confluencia,Senillosa,58035110.0,10.0,303.0,58.03511
NEUQUEN,Confluencia,Senillosa,58035110.0,30.0,1.0,58.03511
NEUQUEN,Confluencia,Villa El Chocón,58035120.0,3.0,7.0,58.03512
NEUQUEN,Confluencia,Villa El Chocón,58035120.0,5.0,42.0,58.03512
NEUQUEN,Confluencia,Villa El Chocón,58035120.0,7.0,135.0,58.03512
NEUQUEN,Confluencia,Villa El Chocón,58035120.0,8.0,54.0,58.03512
NEUQUEN,Confluencia,Villa El Chocón,58035120.0,10.0,23.0,58.03512
NEUQUEN,Confluencia,Vista Alegre Norte,58035130.0,0.0,176.0,58.03513
